instance,reference_objective,ours_status,ours_objective,ours_nodes,ours_seconds,highs_status,highs_objective,highs_nodes,highs_seconds,gurobi_status,gurobi_objective,gurobi_nodes,gurobi_seconds
gen-ip002,-4783.733392,TIME_LIMIT,-4783.7333916,291814,60.112,Time limit reached,-4772.258675,72568,60.0,Time limit reached,-4783.7333916,3580920,60.01068946600026
gen-ip054,6840.96564179,TIME_LIMIT,6857.870745784001,235716,60.089,Time limit reached,6858.26290606,309165,60.0,Time limit reached,6840.965641792,6823501,60.00968467000075
markshare2,1.0,TIME_LIMIT,231.0,698339,60.088,Time limit reached,41.0,100224,60.0,Time limit reached,24.0,6540391,60.00575083700005
neos859080,0.0,INFEASIBLE,0.0,331,0.87,Infeasible,inf,1102,1.31,Infeasible,,87,0.11453693400017073
pk1,11.0,TIME_LIMIT,44.0,119312,60.036,Time limit reached,14.0,146324,60.0,Optimal,11.0,139501,4.023388001000058
